iter	Passed	Remaining
467	1401	1592
468	1404	1589
469	1406	1586
470	1409	1583
471	1413	1581
472	1416	1578
473	1419	1574
474	1421	1571
475	1423	1567
476	1426	1563
477	1429	1560
478	1432	1557
479	1434	1554
480	1438	1551
481	1440	1548
482	1444	1546
483	1447	1542
484	1449	1539
485	1452	1536
486	1454	1532
487	1457	1528
488	1461	1527
489	1465	1525
490	1468	1522
491	1470	1518
492	1473	1515
493	1476	1512
494	1479	1508
495	1481	1505
496	1484	1502
497	1486	1498
498	1489	1495
499	1492	1492
500	1495	1489
501	1498	1486
502	1501	1483
503	1503	1479
504	1506	1476
505	1509	1473
506	1512	1470
507	1515	1467
508	1518	1464
509	1520	1461
510	1523	1457
511	1526	1454
512	1529	1451
513	1531	1448
514	1534	1445
515	1536	1441
516	1539	1438
517	1543	1436
518	1547	1434
519	1550	1431
520	1552	1427
521	1555	1424
522	1559	1422
523	1562	1419
524	1565	1416
525	1567	1412
526	1570	1409
527	1574	1407
528	1578	1405
529	1582	1403
530	1585	1400
531	1588	1397
532	1592	1394
533	1595	1392
534	1598	1389
535	1601	1386
536	1604	1383
537	1607	1380
538	1611	1377
539	1614	1375
540	1616	1371
541	1619	1368
542	1622	1365
543	1626	1362
544	1628	1359
545	1631	1356
546	1633	1353
547	1636	1349
548	1639	1346
549	1642	1343
550	1645	1340
551	1647	1337
552	1650	1333
553	1652	1330
554	1655	1327
555	1658	1324
556	1661	1321
557	1664	1318
558	1667	1315
559	1670	1312
560	1673	1309
561	1676	1306
562	1678	1303
563	1681	1299
564	1684	1296
565	1687	1293
566	1689	1290
567	1692	1287
568	1695	1284
569	1697	1280
570	1700	1277
571	1702	1274
572	1705	1270
573	1708	1267
574	1710	1264
575	1713	1261
576	1716	1258
577	1720	1256
578	1724	1253
579	1728	1251
580	1732	1249
581	1736	1247
582	1741	1245
583	1744	1242
584	1748	1240
585	1752	1237
586	1756	1235
587	1760	1233
588	1763	1230
589	1768	1228
590	1772	1226
591	1776	1224
592	1779	1221
593	1784	1219
594	1788	1217
595	1792	1215
596	1796	1212
597	1800	1210
598	1804	1208
599	1809	1206
600	1812	1203
601	1816	1201
602	1820	1198
603	1824	1196
604	1827	1193
605	1830	1190
606	1833	1187
607	1836	1184
608	1839	1180
609	1841	1177
610	1844	1174
611	1846	1170
612	1849	1167
613	1852	1164
614	1855	1161
615	1857	1157
616	1859	1154
617	1862	1151
618	1865	1148
619	1868	1145
620	1871	1142
621	1873	1138
622	1876	1135
623	1878	1132
624	1882	1129
625	1884	1126
626	1887	1122
627	1890	1119
628	1892	1116
629	1894	1112
630	1898	1110
631	1901	1106
632	1903	1103
633	1906	1100
634	1908	1097
635	1911	1093
636	1914	1090
637	1917	1087
638	1920	1085
639	1923	1081
640	1925	1078
641	1927	1075
642	1931	1072
643	1934	1069
644	1937	1066
645	1939	1062
646	1941	1059
647	1944	1056
648	1947	1053
649	1950	1050
650	1952	1046
651	1955	1043
652	1957	1040
653	1960	1037
654	1963	1034
655	1967	1031
656	1970	1028
657	1973	1025
658	1975	1022
659	1978	1019
660	1981	1016
661	1984	1013
662	1987	1010
663	1989	1006
664	1992	1003
665	1995	1000
666	1999	998
667	2002	995
668	2005	992
669	2008	989
670	2011	986
671	2014	983
672	2018	980
673	2021	977
674	2023	974
675	2027	971
676	2029	968
677	2032	965
678	2036	962
679	2039	959
680	2043	957
681	2047	954
682	2049	951
683	2052	948
684	2054	944
685	2057	941
686	2060	938
687	2063	935
688	2066	932
689	2068	929
690	2071	926
691	2073	923
692	2077	920
693	2079	916
694	2082	913
695	2084	910
696	2087	907
697	2089	904
698	2092	901
699	2095	898
700	2098	895
701	2100	891
702	2103	888
703	2105	885
704	2108	882
705	2111	879
706	2114	876
707	2116	873
708	2119	869
709	2121	866
710	2124	863
711	2128	860
712	2130	857
713	2133	854
714	2135	851
715	2137	847
716	2141	845
717	2145	842
718	2148	839
719	2151	836
720	2154	833
721	2158	830
722	2161	828
723	2163	824
724	2166	821
725	2168	818
726	2171	815
727	2174	812
728	2177	809
729	2179	806
730	2182	803
731	2185	800
732	2187	796
733	2190	793
734	2193	790
735	2196	787
736	2198	784
737	2201	781
738	2203	778
739	2207	775
740	2209	772
741	2212	769
742	2215	766
743	2217	763
744	2219	759
745	2223	756
746	2226	753
747	2228	750
748	2231	747
749	2234	744
750	2237	741
751	2240	738
752	2243	735
753	2245	732
754	2248	729
755	2251	726
756	2253	723
757	2256	720
758	2260	717
759	2262	714
760	2265	711
761	2267	708
762	2270	705
763	2274	702
764	2277	699
765	2279	696
766	2282	693
767	2285	690
768	2288	687
769	2292	684
770	2295	681
771	2298	678
772	2300	675
773	2304	672
774	2307	669
775	2310	667
776	2313	664
777	2316	660
778	2319	657
779	2322	654
780	2324	651
781	2327	648
782	2329	645
783	2332	642
784	2336	639
785	2340	637
786	2344	634
787	2348	631
788	2352	628
789	2355	626
790	2359	623
791	2362	620
792	2365	617
793	2369	614
794	2373	612
795	2376	609
796	2379	606
797	2383	603
798	2387	600
799	2391	597
800	2394	594
801	2397	591
802	2400	589
803	2403	586
804	2406	582
805	2409	579
806	2412	576
807	2415	573
808	2419	571
809	2422	568
810	2425	565
811	2427	562
812	2431	559
813	2434	556
814	2437	553
815	2440	550
816	2443	547
817	2445	544
818	2449	541
819	2452	538
820	2455	535
821	2458	532
822	2461	529
823	2463	526
824	2466	523
825	2469	520
826	2472	517
827	2474	514
828	2477	510
829	2479	507
830	2482	504
831	2485	501
832	2487	498
833	2490	495
834	2492	492
835	2494	489
836	2497	486
837	2500	483
838	2503	480
839	2505	477
840	2508	474
841	2510	471
842	2513	468
843	2516	465
844	2518	461
845	2521	458
846	2523	455
847	2525	452
848	2528	449
849	2531	446
850	2533	443
851	2537	440
852	2539	437
853	2542	434
854	2544	431
855	2547	428
856	2550	425
857	2552	422
858	2554	419
859	2557	416
860	2559	413
861	2562	410
862	2565	407
863	2568	404
864	2571	401
865	2573	398
866	2576	395
867	2579	392
868	2581	389
869	2584	386
870	2586	383
871	2589	380
872	2591	377
873	2594	374
874	2597	371
875	2600	368
876	2602	365
877	2604	361
878	2607	358
879	2610	355
880	2613	353
881	2616	350
882	2619	347
883	2621	344
884	2624	341
885	2628	338
886	2630	335
887	2634	332
888	2638	329
889	2642	326
890	2645	323
891	2649	320
892	2652	317
893	2655	314
894	2658	311
895	2662	309
896	2665	306
897	2667	303
898	2670	299
899	2672	296
900	2675	294
901	2678	291
902	2681	288
903	2683	284
904	2686	281
905	2688	278
906	2691	275
907	2693	272
908	2696	269
909	2698	266
910	2701	263
911	2703	260
912	2706	257
913	2709	254
914	2712	251
915	2714	248
916	2716	245
917	2719	242
918	2721	239
919	2724	236
920	2727	233
921	2730	231
922	2733	228
923	2735	225
924	2738	222
925	2740	219
926	2743	216
927	2746	213
928	2748	210
929	2751	207
930	2753	204
931	2756	201
932	2758	198
933	2761	195
934	2764	192
935	2766	189
936	2769	186
937	2771	183
938	2774	180
939	2777	177
940	2780	174
941	2783	171
942	2786	168
943	2789	165
944	2792	162
945	2795	159
946	2797	156
947	2800	153
948	2803	150
949	2806	147
950	2809	144
951	2811	141
952	2814	138
953	2816	135
954	2819	132
955	2821	129
956	2824	126
957	2827	123
958	2829	120
959	2831	117
960	2834	115
961	2837	112
962	2840	109
963	2843	106
964	2845	103
965	2847	100
966	2850	97
967	2852	94
968	2855	91
969	2858	88
970	2860	85
971	2863	82
972	2865	79
973	2867	76
974	2870	73
975	2873	70
976	2875	67
977	2878	64
978	2880	61
979	2883	58
980	2885	55
981	2888	52
982	2891	50
983	2893	47
984	2897	44
985	2899	41
986	2902	38
987	2905	35
988	2907	32
989	2910	29
990	2912	26
991	2915	23
992	2917	20
993	2920	17
994	2923	14
995	2925	11
996	2927	8
997	2930	5
998	2932	2
999	2935	0
