iter	Passed	Remaining
161	740	3831
162	747	3836
163	755	3851
164	762	3857
165	767	3858
166	776	3873
167	783	3878
168	789	3883
169	796	3887
170	803	3897
171	810	3903
172	816	3904
173	823	3909
174	829	3911
175	836	3915
176	843	3920
177	850	3925
178	857	3931
179	863	3932
180	870	3937
181	876	3940
182	883	3945
183	890	3947
184	900	3967
185	910	3984
186	917	3988
187	923	3989
188	930	3991
189	938	3998
190	945	4004
191	951	4004
192	957	4005
193	964	4006
194	970	4007
195	976	4006
196	983	4007
197	989	4007
198	995	4007
199	1001	4006
200	1009	4011
201	1014	4008
202	1020	4005
203	1026	4005
204	1034	4012
205	1042	4017
206	1050	4023
207	1058	4029
208	1065	4033
209	1073	4038
210	1080	4039
211	1087	4042
212	1097	4055
213	1105	4058
214	1113	4064
215	1120	4065
216	1127	4067
217	1135	4073
218	1141	4070
219	1147	4068
220	1153	4066
221	1161	4071
222	1168	4072
223	1175	4073
224	1184	4081
225	1194	4089
226	1201	4093
227	1210	4097
228	1218	4102
229	1227	4108
230	1232	4104
231	1240	4105
232	1248	4110
233	1256	4114
234	1265	4119
235	1271	4115
236	1277	4111
237	1282	4107
238	1288	4103
239	1294	4097
240	1299	4092
241	1304	4085
242	1311	4085
243	1317	4081
244	1324	4080
245	1329	4075
246	1334	4069
247	1339	4062
248	1345	4058
249	1353	4059
250	1358	4052
251	1364	4049
252	1370	4046
253	1376	4041
254	1381	4036
255	1387	4033
256	1393	4028
257	1398	4023
258	1404	4019
259	1410	4014
260	1415	4008
261	1421	4002
262	1426	3997
263	1432	3992
264	1436	3985
265	1441	3978
266	1446	3971
267	1451	3964
268	1456	3957
269	1461	3950
270	1465	3943
271	1470	3936
272	1475	3928
273	1480	3921
274	1484	3914
275	1489	3907
276	1495	3904
277	1501	3899
278	1505	3890
279	1510	3883
280	1514	3875
281	1519	3868
282	1524	3862
283	1529	3855
284	1534	3848
285	1540	3845
286	1545	3840
287	1551	3836
288	1556	3829
289	1561	3822
290	1566	3815
291	1570	3808
292	1575	3802
293	1581	3797
294	1588	3795
295	1593	3790
296	1598	3784
297	1605	3780
298	1611	3777
299	1616	3770
300	1620	3763
301	1625	3756
302	1630	3750
303	1636	3746
304	1641	3741
305	1646	3734
306	1651	3728
307	1656	3720
308	1660	3713
309	1667	3710
310	1672	3704
311	1676	3697
312	1681	3689
313	1685	3682
314	1690	3675
315	1694	3667
316	1699	3661
317	1704	3654
318	1708	3647
319	1713	3640
320	1718	3634
321	1723	3628
322	1728	3622
323	1732	3615
324	1737	3608
325	1741	3600
326	1746	3594
327	1751	3589
328	1756	3581
329	1760	3574
330	1764	3567
331	1769	3560
332	1774	3553
333	1779	3548
334	1784	3542
335	1789	3535
336	1794	3530
337	1799	3524
338	1804	3517
339	1808	3511
340	1814	3505
341	1818	3499
342	1823	3492
343	1828	3486
344	1833	3480
345	1838	3475
346	1843	3468
347	1849	3465
348	1854	3458
349	1858	3452
350	1863	3445
351	1869	3441
352	1874	3435
353	1879	3430
354	1884	3423
355	1889	3417
356	1894	3411
357	1899	3405
358	1904	3401
359	1910	3396
360	1915	3391
361	1921	3386
362	1927	3381
363	1932	3376
364	1938	3373
365	1946	3372
366	1954	3370
367	1962	3369
368	1969	3367
369	1976	3366
370	1985	3366
371	1993	3366
372	2000	3362
373	2006	3358
374	2012	3354
375	2020	3353
376	2029	3354
377	2038	3354
378	2047	3354
379	2052	3349
380	2058	3345
381	2064	3340
382	2070	3335
383	2076	3330
384	2081	3325
385	2087	3320
386	2093	3315
387	2100	3312
388	2105	3307
389	2111	3302
390	2117	3297
391	2123	3293
392	2129	3289
393	2135	3284
394	2143	3282
395	2150	3280
396	2156	3276
397	2163	3272
398	2170	3268
399	2178	3267
400	2187	3267
401	2195	3266
402	2204	3265
403	2213	3264
404	2221	3263
405	2229	3262
406	2239	3262
407	2249	3263
408	2259	3264
409	2265	3260
410	2271	3255
411	2278	3252
412	2289	3253
413	2299	3255
414	2307	3253
415	2313	3248
416	2319	3242
417	2324	3236
418	2332	3233
419	2337	3227
420	2342	3221
421	2347	3215
422	2353	3209
423	2358	3203
424	2364	3198
425	2369	3192
426	2374	3186
427	2379	3179
428	2384	3173
429	2389	3167
430	2394	3160
431	2401	3157
432	2406	3151
433	2412	3145
434	2417	3140
435	2422	3134
436	2427	3127
437	2432	3121
438	2437	3115
439	2443	3109
440	2448	3103
441	2452	3096
442	2457	3089
443	2462	3083
444	2466	3076
445	2471	3070
446	2476	3063
447	2481	3057
448	2485	3050
449	2490	3043
450	2494	3036
451	2498	3029
452	2503	3022
453	2507	3015
454	2512	3008
455	2516	3001
456	2522	2997
457	2528	2991
458	2533	2986
459	2538	2979
460	2542	2973
461	2548	2967
462	2552	2960
463	2556	2953
464	2561	2946
465	2565	2939
466	2570	2933
467	2574	2927
468	2579	2920
469	2584	2914
470	2588	2907
471	2593	2901
472	2598	2895
473	2603	2888
474	2607	2882
475	2612	2875
476	2616	2868
477	2621	2862
478	2626	2856
479	2630	2850
480	2635	2843
481	2639	2837
482	2644	2830
483	2649	2824
484	2653	2817
485	2658	2811
486	2663	2805
487	2667	2799
488	2673	2793
489	2679	2789
490	2684	2782
491	2689	2776
492	2693	2770
493	2698	2764
494	2704	2758
495	2709	2752
496	2713	2746
497	2718	2740
498	2723	2734
499	2727	2727
500	2732	2721
501	2736	2715
502	2741	2708
503	2745	2701
504	2749	2695
505	2753	2688
506	2757	2681
507	2762	2675
508	2767	2669
509	2771	2663
510	2776	2657
511	2780	2650
512	2785	2644
513	2789	2637
514	2795	2632
515	2799	2625
516	2803	2619
517	2807	2612
518	2811	2605
519	2815	2599
520	2820	2592
521	2824	2586
522	2828	2579
523	2832	2573
524	2837	2566
525	2841	2560
526	2845	2553
527	2850	2548
528	2854	2541
529	2858	2535
530	2862	2528
531	2866	2521
532	2870	2515
533	2874	2508
534	2878	2502
535	2882	2495
536	2886	2489
537	2891	2482
538	2895	2476
539	2899	2470
540	2904	2464
541	2908	2457
542	2913	2451
543	2917	2445
544	2921	2439
545	2927	2433
546	2931	2428
547	2936	2422
548	2940	2415
549	2946	2410
550	2950	2404
551	2954	2398
552	2959	2392
553	2963	2385
554	2967	2379
555	2971	2373
556	2977	2368
557	2983	2363
558	2987	2357
559	2992	2351
560	2996	2345
561	3000	2338
562	3006	2333
563	3011	2327
564	3015	2321
565	3019	2315
566	3024	2309
567	3028	2303
568	3033	2297
569	3037	2291
570	3042	2286
571	3047	2280
572	3052	2274
573	3056	2268
574	3060	2262
575	3065	2256
576	3069	2250
577	3074	2244
578	3078	2238
579	3083	2232
580	3088	2227
581	3093	2221
582	3097	2215
583	3101	2209
584	3105	2203
585	3109	2197
586	3114	2191
587	3118	2185
588	3122	2179
589	3127	2173
590	3131	2167
591	3135	2161
592	3139	2154
593	3144	2148
594	3148	2143
595	3153	2137
596	3158	2131
597	3164	2127
598	3170	2122
599	3175	2117
600	3181	2112
601	3186	2106
602	3191	2101
603	3196	2095
604	3201	2090
605	3205	2084
606	3209	2078
607	3214	2072
608	3218	2066
609	3223	2060
610	3227	2055
611	3232	2049
612	3237	2043
613	3241	2037
614	3245	2031
615	3249	2025
616	3253	2019
617	3257	2013
618	3262	2007
619	3266	2002
620	3270	1996
621	3275	1990
622	3279	1984
623	3284	1978
624	3288	1973
625	3293	1967
626	3298	1962
627	3303	1957
628	3309	1952
629	3316	1947
630	3322	1942
631	3327	1937
632	3332	1932
633	3337	1926
634	3342	1921
635	3347	1915
636	3352	1910
637	3357	1905
638	3362	1899
639	3366	1893
640	3372	1888
641	3377	1883
642	3382	1877
643	3387	1872
644	3392	1866
645	3396	1861
646	3401	1856
647	3406	1850
648	3411	1845
649	3416	1839
650	3420	1833
651	3424	1827
652	3428	1822
653	3433	1816
654	3437	1810
655	3442	1805
656	3446	1799
657	3450	1793
658	3457	1788
659	3461	1783
660	3465	1777
661	3469	1771
662	3473	1765
663	3477	1759
664	3481	1753
665	3485	1748
666	3489	1742
667	3493	1736
668	3497	1730
669	3501	1724
670	3505	1718
671	3509	1713
672	3514	1707
673	3518	1701
674	3521	1695
675	3526	1690
676	3530	1684
677	3534	1678
678	3538	1672
679	3543	1667
680	3547	1661
681	3551	1656
682	3555	1650
683	3559	1644
684	3564	1638
685	3568	1633
686	3573	1627
687	3578	1622
688	3582	1616
689	3586	1611
690	3590	1605
691	3594	1599
692	3599	1594
693	3603	1588
694	3607	1583
695	3611	1577
696	3616	1572
697	3620	1566
698	3624	1560
699	3628	1555
700	3633	1549
701	3638	1544
702	3643	1539
703	3647	1533
704	3652	1528
705	3656	1522
706	3661	1517
707	3665	1511
708	3669	1506
709	3675	1501
710	3680	1495
711	3684	1490
712	3688	1484
713	3692	1479
714	3696	1473
715	3701	1468
716	3705	1462
717	3710	1457
718	3715	1452
719	3719	1446
720	3724	1441
721	3728	1435
722	3733	1430
723	3738	1425
724	3743	1419
725	3748	1414
726	3753	1409
727	3757	1403
728	3761	1398
729	3765	1392
730	3769	1387
731	3775	1382
732	3780	1376
733	3784	1371
734	3789	1366
735	3794	1361
736	3799	1356
737	3803	1350
738	3809	1345
739	3813	1339
740	3818	1334
741	3822	1329
742	3826	1323
743	3831	1318
744	3836	1313
745	3841	1307
746	3848	1303
747	3854	1298
748	3860	1293
749	3865	1288
750	3869	1283
751	3874	1277
752	3879	1272
753	3884	1267
754	3889	1262
755	3894	1257
756	3899	1251
757	3904	1246
758	3910	1241
759	3916	1236
760	3921	1231
761	3928	1226
762	3934	1222
763	3939	1216
764	3943	1211
765	3948	1206
766	3953	1200
767	3958	1195
768	3963	1190
769	3968	1185
770	3973	1180
771	3978	1175
772	3982	1169
773	3987	1164
774	3991	1158
775	3996	1153
776	4001	1148
777	4007	1143
778	4011	1138
779	4015	1132
780	4021	1127
781	4025	1122
782	4029	1116
783	4034	1111
784	4038	1106
785	4043	1100
786	4047	1095
787	4051	1089
788	4055	1084
789	4059	1079
790	4063	1073
791	4066	1068
792	4070	1062
793	4074	1057
794	4078	1051
795	4082	1046
796	4086	1040
797	4090	1035
798	4094	1030
799	4098	1024
800	4102	1019
801	4106	1013
802	4110	1008
803	4114	1003
804	4119	997
805	4123	992
806	4127	987
807	4131	981
808	4135	976
809	4139	971
810	4144	965
811	4148	960
812	4152	955
813	4157	949
814	4161	944
815	4165	939
816	4170	934
817	4174	928
818	4179	923
819	4183	918
820	4188	913
821	4192	907
822	4196	902
823	4202	897
824	4206	892
825	4210	886
826	4214	881
827	4218	876
828	4223	871
829	4227	865
830	4231	860
831	4235	855
832	4239	849
833	4243	844
834	4247	839
835	4252	834
836	4256	828
837	4260	823
838	4264	818
839	4268	813
840	4272	807
841	4276	802
842	4280	797
843	4285	792
844	4289	786
845	4293	781
846	4297	776
847	4301	771
848	4305	765
849	4309	760
850	4313	755
851	4317	749
852	4321	744
853	4325	739
854	4328	734
855	4332	728
856	4337	723
857	4342	718
858	4347	713
859	4351	708
860	4355	703
861	4359	697
862	4363	692
863	4367	687
864	4371	682
865	4375	677
866	4379	671
867	4383	666
868	4386	661
869	4390	656
870	4394	650
871	4398	645
872	4402	640
873	4406	635
874	4410	630
875	4414	624
876	4418	619
877	4422	614
878	4426	609
879	4430	604
880	4434	598
881	4438	593
882	4443	588
883	4447	583
884	4451	578
885	4455	573
886	4459	568
887	4463	562
888	4466	557
889	4470	552
890	4474	547
891	4479	542
892	4482	537
893	4486	531
894	4490	526
895	4494	521
896	4498	516
897	4502	511
898	4506	506
899	4511	501
900	4515	496
901	4519	491
902	4523	485
903	4527	480
904	4531	475
905	4535	470
906	4539	465
907	4543	460
908	4548	455
909	4553	450
910	4557	445
911	4562	440
912	4566	435
913	4570	430
914	4575	425
915	4579	419
916	4583	414
917	4587	409
918	4593	404
919	4598	399
920	4602	394
921	4607	389
922	4611	384
923	4615	379
924	4619	374
925	4624	369
926	4628	364
927	4632	359
928	4638	354
929	4642	349
930	4647	344
931	4651	339
932	4656	334
933	4660	329
934	4665	324
935	4669	319
936	4674	314
937	4678	309
938	4682	304
939	4687	299
940	4691	294
941	4696	289
942	4700	284
943	4704	279
944	4709	274
945	4713	269
946	4717	264
947	4723	259
948	4728	254
949	4732	249
950	4736	244
951	4742	239
952	4746	234
953	4751	229
954	4755	224
955	4760	219
956	4765	214
957	4770	209
958	4775	204
959	4780	199
960	4784	194
961	4789	189
962	4794	184
963	4799	179
964	4805	174
965	4811	169
966	4817	164
967	4822	159
968	4827	154
969	4832	149
970	4838	144
971	4843	139
972	4847	134
973	4852	129
974	4857	124
975	4862	119
976	4867	114
977	4872	109
978	4876	104
979	4881	99
980	4886	94
981	4892	89
982	4898	84
983	4903	79
984	4908	74
985	4913	69
986	4918	64
987	4923	59
988	4928	54
989	4934	49
990	4939	44
991	4944	39
992	4949	34
993	4955	29
994	4960	24
995	4965	19
996	4971	14
997	4977	9
998	4982	4
999	4987	0
