iter	Logloss
636	0.0755499917
637	0.07543372195
638	0.07529733814
639	0.07519567993
640	0.07512376121
641	0.07500637536
642	0.0749594881
643	0.07487848078
644	0.07476302212
645	0.07464978992
646	0.07450970245
647	0.07436346865
648	0.07421430762
649	0.07406707866
650	0.07389412422
651	0.07376156258
652	0.07364505409
653	0.07350053855
654	0.0732976108
655	0.0732265515
656	0.07309993067
657	0.07284109662
658	0.07274389463
659	0.07261799235
660	0.07253577517
661	0.07235299979
662	0.07226290896
663	0.07212859113
664	0.07199932509
665	0.0718627766
666	0.07176828516
667	0.07166769562
668	0.07154530805
669	0.07132365633
670	0.07118677012
671	0.07105346469
672	0.07097936188
673	0.07091876276
674	0.07080624256
675	0.07070144544
676	0.0706656689
677	0.07053107891
678	0.07043076503
679	0.07033337318
680	0.07021414098
681	0.07011919451
682	0.07001809772
683	0.06991406669
684	0.06979062614
685	0.06969453938
686	0.06963082896
687	0.06954210948
688	0.06937513483
689	0.06921102457
690	0.06914520417
691	0.06904324184
692	0.06900390598
693	0.06886421876
694	0.06871747081
695	0.06857645154
696	0.06845166849
697	0.06820887515
698	0.06813949268
699	0.06802074643
700	0.06786631872
701	0.06778361437
702	0.06766718665
703	0.06754428878
704	0.06747802026
705	0.06735916632
706	0.06723467816
707	0.06709110739
708	0.06700519434
709	0.06689405236
710	0.06684680054
711	0.06671808971
712	0.0666429784
713	0.06644783163
714	0.06633340705
715	0.06626905604
716	0.06622209226
717	0.06615236379
718	0.06606956689
719	0.06593199628
720	0.06579864529
721	0.06565479366
722	0.06554416881
723	0.06549959845
724	0.06527582875
725	0.06512955034
726	0.06501693056
727	0.06493566752
728	0.06477255265
729	0.06463830704
730	0.06451160718
731	0.06439411606
732	0.06428209432
733	0.06413395428
734	0.06400134432
735	0.06392242949
736	0.06383705486
737	0.06370428232
738	0.06366180666
739	0.06356978563
740	0.06344313837
741	0.06327775864
742	0.06318175898
743	0.06305632064
744	0.06300250863
745	0.06291676398
746	0.06278453066
747	0.06269416739
748	0.0626047002
749	0.06244942299
750	0.06234372264
751	0.06221258483
752	0.06206039405
753	0.0619618202
754	0.06184253403
755	0.06174098961
756	0.0616806559
757	0.06162963565
758	0.06158411946
759	0.06149684046
760	0.06145901081
761	0.06133200802
762	0.06128804424
763	0.06120233175
764	0.06107319783
765	0.06096651601
766	0.06087215152
767	0.06080941139
768	0.06079116593
769	0.06076201895
770	0.06069584929
771	0.0606240517
772	0.06048924751
773	0.06039022711
774	0.060304963
775	0.06023756454
776	0.06010551831
777	0.05998779633
778	0.05989359849
779	0.05984023157
780	0.05974033911
781	0.05965478215
782	0.05952968126
783	0.05944936361
784	0.05937530537
785	0.05930087443
786	0.05922043184
787	0.05908908075
788	0.05900309473
789	0.05896992522
790	0.05890643511
791	0.05885222394
792	0.05876554603
793	0.05865715732
794	0.05851744932
795	0.05840653709
796	0.05828555759
797	0.05821575657
798	0.05818202456
799	0.05813167005
800	0.05809088069
801	0.05805599005
802	0.05798264536
803	0.05788588467
804	0.0577975044
805	0.05768977679
806	0.05757365976
807	0.05751564599
808	0.05741002832
809	0.05734875377
810	0.05732340613
811	0.05722320275
812	0.05716651661
813	0.05709570409
814	0.0569655576
815	0.0568556668
816	0.05671930922
817	0.05657374071
818	0.0565107472
819	0.0563854528
820	0.05632700316
821	0.05624218478
822	0.05618882968
823	0.05611552323
824	0.05599948135
825	0.05588604387
826	0.05583487209
827	0.05575904902
828	0.05568956252
829	0.05565583379
830	0.05560023295
831	0.0555087938
832	0.0554119976
833	0.05532434854
834	0.05524407166
835	0.05514041628
836	0.05505502199
837	0.05502599251
838	0.0549401544
839	0.05485537752
840	0.0548004127
841	0.05467781672
842	0.05462760225
843	0.05445335431
844	0.05439168252
845	0.05429127179
846	0.0541956509
847	0.05411803462
848	0.05405946837
849	0.05396928415
850	0.05391671541
851	0.05383579404
852	0.05376809702
853	0.05369657523
854	0.05360850829
855	0.05354218198
856	0.0534112542
857	0.05333890939
858	0.05328652128
859	0.05320405748
860	0.05311160295
861	0.05302184496
862	0.05296790164
863	0.05288077915
864	0.05274833684
865	0.05271878591
866	0.05257675016
867	0.05249217722
868	0.05242084979
869	0.05235443157
870	0.05229566472
871	0.05222674472
872	0.05212839909
873	0.05208075991
874	0.05203309783
875	0.05193824161
876	0.05188960728
877	0.05179698698
878	0.05168878192
879	0.05165487255
880	0.0515584768
881	0.05149016883
882	0.05144992048
883	0.05137119869
884	0.05131791998
885	0.05123012429
886	0.05118299878
887	0.0511019751
888	0.05099943186
889	0.05087434526
890	0.050795086
891	0.0507500427
892	0.05070169494
893	0.05060487969
894	0.05049298144
895	0.05039868732
896	0.05034262719
897	0.05027112843
898	0.05018934777
899	0.05009121156
900	0.04997370173
901	0.04992945283
902	0.04987902594
903	0.04980212331
904	0.0497401801
905	0.04970611541
906	0.04961543168
907	0.04958278405
908	0.0494901144
909	0.04939386118
910	0.04932004635
911	0.04924676874
912	0.04914108514
913	0.04907423301
914	0.04902457096
915	0.04896314165
916	0.04890521539
917	0.04882978265
918	0.04879447608
919	0.04871805864
920	0.0486885542
921	0.04861696612
922	0.04852499461
923	0.04846534159
924	0.04839298097
925	0.04836452139
926	0.04825882009
927	0.0481745494
928	0.04813062713
929	0.04805856389
930	0.04798410241
931	0.04793210563
932	0.04788306359
933	0.04781356822
934	0.04775000319
935	0.04763528237
936	0.04756572901
937	0.04747510616
938	0.04742245333
939	0.04736743001
940	0.04729915666
941	0.04718741292
942	0.04713037165
943	0.04704359548
944	0.04701972028
945	0.04696242555
946	0.04691686437
947	0.04688881927
948	0.0468194966
949	0.04675187169
950	0.04670080087
951	0.04666855157
952	0.0466053988
953	0.0465396073
954	0.04647391842
955	0.04641155907
956	0.04635404808
957	0.0462937199
958	0.04627486113
959	0.04625273018
960	0.04619055558
961	0.04612250343
962	0.04601796829
963	0.04594074118
964	0.04591606347
965	0.04585442356
966	0.04572931232
967	0.04566185551
968	0.04563035193
969	0.04558320659
970	0.04545824118
971	0.04540664299
972	0.04535111877
973	0.04531182708
974	0.04525483112
975	0.04517887987
976	0.04512221644
977	0.04507942513
978	0.04502346948
979	0.04490918365
980	0.04481644901
981	0.04475616612
982	0.04471924086
983	0.04465805436
984	0.04460477638
985	0.04455126638
986	0.04448186856
987	0.0444450907
988	0.04437632747
989	0.04431576413
990	0.04421892042
991	0.04412891596
992	0.04403451574
993	0.04399565869
994	0.04393471204
995	0.04388368559
996	0.04379158237
997	0.04375717456
998	0.04371319565
999	0.04362304541
