iter	Logloss
185	0.1784974025
186	0.1779071607
187	0.1775228299
188	0.1771532359
189	0.1769659871
190	0.1764609885
191	0.1760935545
192	0.1756708834
193	0.1753197626
194	0.1749293175
195	0.1746105958
196	0.1740354385
197	0.1737467189
198	0.173432687
199	0.1728942215
200	0.1725334654
201	0.1722311523
202	0.1719073053
203	0.1714258013
204	0.1712361201
205	0.1707364404
206	0.1702934526
207	0.1700419377
208	0.1695649644
209	0.1691715636
210	0.1689040105
211	0.1684724432
212	0.1681142455
213	0.1678422876
214	0.1676357445
215	0.1674569169
216	0.1671837446
217	0.1667298999
218	0.1661336765
219	0.165627296
220	0.1654645091
221	0.1651196267
222	0.1647537379
223	0.1643158279
224	0.1640474901
225	0.1637184117
226	0.1635134734
227	0.1632626599
228	0.1630988707
229	0.1627368997
230	0.1623933953
231	0.1618916957
232	0.1615310142
233	0.1612886492
234	0.1609994285
235	0.1608962592
236	0.1605552264
237	0.1603122678
238	0.1597772482
239	0.159590371
240	0.1594283004
241	0.1592004373
242	0.158825819
243	0.1585781907
244	0.1582899751
245	0.157893838
246	0.1576008175
247	0.1570184082
248	0.1564627721
249	0.15610688
250	0.1558649557
251	0.1556690622
252	0.1554607065
253	0.1552607616
254	0.1548351491
255	0.1546759416
256	0.1541682962
257	0.1538518593
258	0.1536901048
259	0.1536515934
260	0.1530836717
261	0.152968612
262	0.1527548183
263	0.152582409
264	0.1523513757
265	0.1520000984
266	0.1518465699
267	0.1517141368
268	0.151366871
269	0.1509529077
270	0.1507010729
271	0.1502198324
272	0.1497439773
273	0.1494374866
274	0.1490327313
275	0.1485357146
276	0.1482156121
277	0.1478554371
278	0.1476326028
279	0.1473973446
280	0.1470152914
281	0.1468602722
282	0.146650202
283	0.1464173878
284	0.146182793
285	0.1458360165
286	0.1454883219
287	0.1451779696
288	0.14463054
289	0.1444919981
290	0.1442739553
291	0.1440386873
292	0.1435098188
293	0.143114196
294	0.1426800625
295	0.1425026181
296	0.1422943319
297	0.1420960156
298	0.1419640686
299	0.1415510201
300	0.1413820831
301	0.1411047045
302	0.1407521098
303	0.1406021607
304	0.1403910445
305	0.1401398204
306	0.1398491434
307	0.1394234895
308	0.1391869979
309	0.1389269066
310	0.1385888154
311	0.13831847
312	0.1379533773
313	0.1376114629
314	0.1374810807
315	0.1373008143
316	0.1371332182
317	0.1369432244
318	0.1366267417
319	0.1363830286
320	0.1359836931
321	0.1357480607
322	0.135612073
323	0.1352728933
324	0.1351646844
325	0.1349308875
326	0.1347230444
327	0.1345944259
328	0.1343339895
329	0.1341807853
330	0.133987432
331	0.1336014939
332	0.1334088363
333	0.1329771952
334	0.1327890649
335	0.1323196989
336	0.1320862593
337	0.1319562482
338	0.1318497881
339	0.1314788533
340	0.1312282055
341	0.1310539834
342	0.1308534636
343	0.1306397368
344	0.130317507
345	0.1301345776
346	0.1297731715
347	0.1295444695
348	0.1293287804
349	0.128916604
350	0.1287087445
351	0.1285070551
352	0.1282960929
353	0.1279251296
354	0.1274990105
355	0.1271966897
356	0.126749524
357	0.126571263
358	0.1262746206
359	0.1261344983
360	0.1259523801
361	0.1255477791
362	0.1252975264
363	0.1250544221
364	0.1248662833
365	0.1245477209
366	0.1242464297
367	0.124063229
368	0.1238274244
369	0.1235819162
370	0.1233519865
371	0.1231901768
372	0.1228351133
373	0.122527248
374	0.12238336
375	0.1219226433
376	0.1217025325
377	0.121368329
378	0.1209934538
379	0.1207166328
380	0.1204295256
381	0.1202348017
382	0.1199872342
383	0.1195689388
384	0.1191608646
385	0.1189008589
386	0.1187130205
387	0.1185853918
388	0.1183161218
389	0.1181193586
390	0.1179275952
391	0.1176051048
392	0.1173733351
393	0.1170623547
394	0.1168687335
395	0.1165831797
396	0.1164760704
397	0.1163440665
398	0.115949927
399	0.1157935461
400	0.1154565054
401	0.1152568086
402	0.1150197768
403	0.1147622982
404	0.1146260472
405	0.1144077968
406	0.1141817877
407	0.1140853896
408	0.1139116416
409	0.1136562436
410	0.1134635447
411	0.1131765814
412	0.1130891571
413	0.1129298427
414	0.1126534193
415	0.11240249
416	0.1121753308
417	0.1118809486
418	0.1115389427
419	0.111238364
420	0.1109264627
421	0.1105644413
422	0.1104092028
423	0.110119491
424	0.1099303948
425	0.1097297828
426	0.1094006785
427	0.1089746436
428	0.108837617
429	0.108486531
430	0.1083283571
431	0.1081700841
432	0.1080937963
433	0.1079419768
434	0.1076643806
435	0.1073559604
436	0.1071233112
437	0.1069499663
438	0.1066087012
439	0.1064757738
440	0.1062877725
441	0.1060687576
442	0.1058038122
443	0.1056621677
444	0.1054106177
445	0.1052626379
446	0.105120767
447	0.1048684182
448	0.1047741967
449	0.1045855188
450	0.1042138537
451	0.1039722421
452	0.1038221092
453	0.1036724638
454	0.1034528252
455	0.1032675108
456	0.1030726189
457	0.1027425581
458	0.1025867991
459	0.1023858101
460	0.1022266705
461	0.1020639187
462	0.101867137
463	0.1016792843
464	0.1013648607
465	0.101171176
466	0.1009000414
467	0.1007823073
468	0.1004914783
469	0.1002678736
470	0.09997469471
471	0.09980054461
472	0.09958988173
473	0.099424744
474	0.09920704138
475	0.09903214629
476	0.09871334416
477	0.09859906303
478	0.09833297612
479	0.09816325021
480	0.09794842904
481	0.09778837034
482	0.09760759769
483	0.09739374471
484	0.09732264953
485	0.0971879557
486	0.09691370015
487	0.09671174945
488	0.09660706502
489	0.09642255298
490	0.09629568623
491	0.09605543519
492	0.09587804231
493	0.09579883727
494	0.09569468475
495	0.09539804631
496	0.09513552995
497	0.09492692635
498	0.09474541202
499	0.09447618762
500	0.09438349293
501	0.09415132036
502	0.09395196608
503	0.09389817316
504	0.09371029029
505	0.09338180811
506	0.09328307799
507	0.09301760869
508	0.09289854024
509	0.09282569402
510	0.0926873135
511	0.09248852567
512	0.09238016424
513	0.09210160113
514	0.09196248789
515	0.09179459848
516	0.09170670538
517	0.09162730426
518	0.09142572831
519	0.09123888009
520	0.09108261083
521	0.09093054481
522	0.09083266042
523	0.09058955902
524	0.09027618485
525	0.09004690148
526	0.08984087294
527	0.08968077498
528	0.08954364438
529	0.08933972632
530	0.08918194432
531	0.08896073253
532	0.08883159759
533	0.08854032288
534	0.08832695421
535	0.08823802907
536	0.08806554936
537	0.08797667043
538	0.08772845884
539	0.08753305182
540	0.08740700385
541	0.08732411742
542	0.08719742607
543	0.0871328333
544	0.08705168971
545	0.08693509137
546	0.08671888154
547	0.08660852202
548	0.08649190034
549	0.08636668239
550	0.08615876224
551	0.08598157109
552	0.08579503263
553	0.08563281778
554	0.08552915987
555	0.08542460526
556	0.08520850385
557	0.08501578062
558	0.08480930836
559	0.08467621123
560	0.08450149529
561	0.08423492307
562	0.08404517593
563	0.08380214486
564	0.08367634386
565	0.08353014256
566	0.08335097449
567	0.08328448763
568	0.08312464941
569	0.08296177209
570	0.08278240756
571	0.08266325709
572	0.08253597031
573	0.08239994632
574	0.08224749514
575	0.08212064688
576	0.08191044942
577	0.0816930144
578	0.08148627745
579	0.08132692245
580	0.08115435216
581	0.08097035063
582	0.08069988356
583	0.08053515441
584	0.08048613457
585	0.08041102404
586	0.08024939141
587	0.08008914003
588	0.07986070037
589	0.07973983869
590	0.07956078841
591	0.07935922837
592	0.07921576706
593	0.0791058509
594	0.07899737743
595	0.07886653651
596	0.07872832709
597	0.07851296198
598	0.07846235706
599	0.07833927241
600	0.0782276557
601	0.07802206807
602	0.07787274648
603	0.07771655392
604	0.07744993469
605	0.07729133843
606	0.07713852807
607	0.07704450408
608	0.07693238654
609	0.07677685392
610	0.07662948961
611	0.07648070801
612	0.07639570239
613	0.07618541836
614	0.07609718334
615	0.07593302636
616	0.07576164792
617	0.07557456006
618	0.07541583394
619	0.07530512441
620	0.07515501171
621	0.07501903293
622	0.07492351323
623	0.0748486647
624	0.07471223673
625	0.07460695358
626	0.07450689624
627	0.07440031215
628	0.07421220809
629	0.07391986805
630	0.07383619806
631	0.07374534128
632	0.07366548395
633	0.07352655838
634	0.07345592905
635	0.07327030177
636	0.07311480577
637	0.07297735645
638	0.07282972672
639	0.0726643745
640	0.07253332707
641	0.07235748818
642	0.07227819605
643	0.0721981419
644	0.07211462858
645	0.07200389846
646	0.07184716438
647	0.07176846693
648	0.07161539332
649	0.07154054726
650	0.07141028916
651	0.07133429851
652	0.07116514621
653	0.07097787321
654	0.07084569023
655	0.07071782813
656	0.07053856077
657	0.07041450549
658	0.07029791718
659	0.07015953242
660	0.07007425225
661	0.06997790514
662	0.06988274444
663	0.06972258022
664	0.06962513554
665	0.06945254295
666	0.06932104392
667	0.06922440829
668	0.06909111091
669	0.06902683131
670	0.06890513114
671	0.06875391982
672	0.06851095577
673	0.06845135331
674	0.06839031188
675	0.06821201723
676	0.06812666071
677	0.0680305148
678	0.06786447345
679	0.06776215058
680	0.0676638902
681	0.06754567488
682	0.06743107634
683	0.06736091794
684	0.06725715315
685	0.06720698177
686	0.06706281567
687	0.06689425206
688	0.06684562689
689	0.06671832908
690	0.06663267749
691	0.06651739673
692	0.06639838792
693	0.0662633232
694	0.06615574418
695	0.06609635831
696	0.06596271635
697	0.06580914296
698	0.06570744233
699	0.06556942922
700	0.0653865639
701	0.06531644768
702	0.06524776969
703	0.06516810916
704	0.06502216209
705	0.06487551491
706	0.06472619645
707	0.06458357957
708	0.06431334476
709	0.06417107805
710	0.06403796523
711	0.06394341031
712	0.06378279108
713	0.06367863392
714	0.06358682017
715	0.06349087777
716	0.06340681016
717	0.06331380044
718	0.06315926857
719	0.06301546838
720	0.06294507789
721	0.06282336745
722	0.06273759196
723	0.06264714531
724	0.06246875235
725	0.06238334087
726	0.06227249
727	0.06212354377
728	0.06207679575
729	0.0618949086
730	0.06186257476
731	0.06175874585
732	0.06174472315
733	0.06163206197
734	0.06155050629
735	0.06148043294
736	0.06135776586
737	0.06123843401
738	0.06114834936
739	0.06098727918
740	0.06088811426
741	0.06081272463
742	0.06072526694
743	0.06059810042
744	0.06047643014
745	0.06037989075
746	0.06027355877
747	0.06017749265
748	0.06009466028
749	0.05993598255
750	0.05989067794
751	0.05974057384
752	0.05961715148
753	0.05948269813
754	0.05934953946
755	0.05913732051
756	0.05905841204
757	0.05898414651
758	0.05886259378
759	0.05881340226
760	0.05871962446
761	0.0586343157
762	0.05855795038
763	0.05847931688
764	0.05837453203
765	0.05815216246
766	0.05802353093
767	0.05797262658
768	0.05788683701
769	0.05784519769
770	0.0577972119
771	0.05773130209
772	0.05762641278
773	0.05756886321
774	0.05745805749
775	0.05736372231
776	0.05723912988
777	0.05715078536
778	0.05705629641
779	0.05696984281
780	0.05690230023
781	0.05678692255
782	0.05663472751
783	0.05656611875
784	0.05652025952
785	0.05642051442
786	0.05623277573
787	0.05611192232
788	0.0559827387
789	0.05588172357
790	0.05579766666
791	0.05572136601
792	0.0556305968
793	0.05547500146
794	0.05535523027
795	0.05528564076
796	0.05524732475
797	0.05516175181
798	0.0550904066
799	0.05501924928
800	0.05489930148
801	0.05471795759
802	0.0546839274
803	0.05461363556
804	0.05447920707
805	0.05446011591
806	0.05429264672
807	0.05417901657
808	0.05406396968
809	0.05394178865
810	0.05383548042
811	0.05374125038
812	0.05366284113
813	0.05354651921
814	0.05351674351
815	0.05341248021
816	0.05331469246
817	0.05324755912
818	0.05317445358
819	0.0530601093
820	0.05298115444
821	0.05289304701
822	0.05281826478
823	0.05276786956
824	0.05268487056
825	0.05263996053
826	0.05254644809
827	0.0525052921
828	0.05241280306
829	0.05235721308
830	0.0522664239
831	0.05219351425
832	0.0520331022
833	0.05198156247
834	0.05186659352
835	0.05182278825
836	0.05173583553
837	0.05163813061
838	0.05154887357
839	0.0514147414
840	0.05136844841
841	0.05134968311
842	0.05129286477
843	0.0512158399
844	0.05112159024
845	0.05106737586
846	0.05101968589
847	0.05089024631
848	0.0508186476
849	0.05078046769
850	0.05070799602
851	0.05064861271
852	0.05059771787
853	0.05050811869
854	0.05037263955
855	0.05026656014
856	0.05020492016
857	0.05016443781
858	0.05006092438
859	0.05000594328
860	0.04994433706
861	0.04987878753
862	0.0498256643
863	0.04967853542
864	0.04963492568
865	0.04958814684
866	0.04949457731
867	0.04939424731
868	0.04936292824
869	0.04932505663
870	0.04926310331
871	0.04923456073
872	0.04920446585
873	0.04907259835
874	0.04903329877
875	0.04892470687
876	0.04886553581
877	0.0488001812
878	0.04870264016
879	0.04864870635
880	0.04860619955
881	0.04849060211
882	0.04842080981
883	0.04828609452
884	0.04820619707
885	0.04812821744
886	0.04808090193
887	0.04800860725
888	0.04795574521
889	0.04783423551
890	0.04778007793
891	0.04775028863
892	0.04767319464
893	0.04759180682
894	0.04748792468
895	0.04741984918
896	0.04736007908
897	0.04730957617
898	0.04719355491
899	0.04710150078
900	0.04699248553
901	0.04696411671
902	0.04689712906
903	0.04685036178
904	0.04679318586
905	0.04669467152
906	0.04662800028
907	0.04650165662
908	0.04645511309
909	0.04638517312
910	0.04621774986
911	0.04615607844
912	0.04609571146
913	0.04607086599
914	0.04600806684
915	0.0459203336
916	0.04586989595
917	0.04575715566
918	0.04566340007
919	0.04562498033
920	0.04554058819
921	0.04548615226
922	0.04545399303
923	0.04541263963
924	0.04533441106
925	0.0452404425
926	0.04517476609
927	0.04511947217
928	0.04504218658
929	0.04497943973
930	0.04495394553
931	0.04492273898
932	0.04487686162
933	0.04484567092
934	0.04479594161
935	0.04475793323
936	0.04469723148
937	0.0446407793
938	0.04460916244
939	0.04456136015
940	0.04451939716
941	0.04446800401
942	0.04441003068
943	0.04433954747
944	0.0442002353
945	0.04416563514
946	0.04410182214
947	0.04406113097
948	0.04403314051
949	0.04397502388
950	0.04389101221
951	0.04381339891
952	0.04372910157
953	0.04366541793
954	0.04361572064
955	0.04354938787
956	0.04348235207
957	0.04345120662
958	0.04338964841
959	0.04332168741
960	0.04322216697
961	0.04317999945
962	0.04309410717
963	0.04301758621
964	0.04297243187
965	0.04290198389
966	0.04284053175
967	0.04277965674
968	0.04273449577
969	0.04266173221
970	0.04261758067
971	0.04255950796
972	0.04253032662
973	0.04249301431
974	0.04242320324
975	0.04237069222
976	0.04227990837
977	0.04223327513
978	0.04216946845
979	0.04208761039
980	0.04205353757
981	0.04198784985
982	0.04196696886
983	0.04189686861
984	0.04182533999
985	0.04175872433
986	0.04169604913
987	0.04164980899
988	0.04158268855
989	0.04151928821
990	0.0413855197
991	0.04132573857
992	0.0413062373
993	0.04126375033
994	0.04122085878
995	0.04114712859
996	0.04109921252
997	0.04103878884
998	0.04099176896
999	0.0409030279
