iter	Passed	Remaining
154	571	1272
155	576	1270
156	580	1268
157	584	1265
158	589	1264
159	593	1260
160	596	1256
161	600	1252
162	605	1252
163	611	1253
164	616	1251
165	623	1253
166	630	1257
167	636	1257
168	641	1256
169	646	1255
170	651	1252
171	655	1250
172	660	1247
173	665	1245
174	670	1246
175	676	1245
176	680	1242
177	685	1239
178	691	1239
179	695	1236
180	699	1233
181	704	1230
182	709	1229
183	714	1227
184	719	1225
185	724	1223
186	730	1222
187	736	1221
188	741	1219
189	746	1217
190	751	1215
191	757	1214
192	761	1211
193	766	1208
194	772	1207
195	775	1203
196	780	1200
197	786	1199
198	791	1197
199	796	1194
200	800	1190
201	803	1186
202	808	1182
203	812	1178
204	816	1174
205	820	1170
206	824	1167
207	829	1164
208	833	1160
209	838	1157
210	842	1153
211	847	1151
212	852	1148
213	857	1145
214	860	1141
215	866	1138
216	870	1134
217	873	1130
218	877	1126
219	881	1122
220	886	1118
221	890	1114
222	894	1110
223	899	1107
224	905	1106
225	910	1103
226	914	1100
227	919	1097
228	923	1093
229	927	1088
230	932	1085
231	936	1081
232	941	1078
233	946	1075
234	950	1072
235	954	1068
236	958	1063
237	962	1059
238	966	1055
239	969	1050
240	973	1046
241	978	1043
242	984	1041
243	988	1037
244	993	1033
245	998	1030
246	1001	1026
247	1005	1021
248	1009	1017
249	1014	1014
250	1018	1010
251	1022	1006
252	1026	1002
253	1032	999
254	1036	995
255	1040	991
256	1044	987
257	1048	983
258	1052	979
259	1056	975
260	1060	971
261	1064	967
262	1068	962
263	1072	958
264	1076	954
265	1080	950
266	1085	947
267	1092	945
268	1098	943
269	1103	939
270	1107	936
271	1112	932
272	1117	929
273	1122	925
274	1127	922
275	1132	918
276	1136	915
277	1141	911
278	1146	908
279	1151	904
280	1155	900
281	1159	896
282	1164	892
283	1168	888
284	1173	885
285	1177	880
286	1181	876
287	1185	872
288	1191	869
289	1195	865
290	1200	862
291	1206	859
292	1212	856
293	1217	853
294	1221	848
295	1228	846
296	1236	844
297	1243	842
298	1247	838
299	1252	834
300	1257	831
301	1261	827
302	1265	822
303	1270	819
304	1275	815
305	1279	811
306	1284	807
307	1290	804
308	1295	800
309	1301	797
310	1308	794
311	1311	790
312	1316	786
313	1319	781
314	1323	777
315	1327	773
316	1331	768
317	1336	764
318	1340	760
319	1344	756
320	1348	751
321	1352	747
322	1356	743
323	1360	739
324	1366	735
325	1371	731
326	1374	727
327	1378	723
328	1383	718
329	1387	714
330	1391	710
331	1395	706
332	1400	702
333	1404	698
334	1408	693
335	1413	689
336	1418	685
337	1423	682
338	1427	678
339	1432	674
340	1437	670
341	1442	666
342	1449	663
343	1454	659
344	1459	655
345	1465	652
346	1473	649
347	1479	646
348	1485	642
349	1489	638
350	1496	635
351	1504	632
352	1511	629
353	1516	625
354	1520	621
355	1524	616
356	1528	612
357	1532	608
358	1537	604
359	1543	600
360	1547	595
361	1551	591
362	1556	587
363	1560	583
364	1565	578
365	1569	574
366	1574	570
367	1579	566
368	1584	562
369	1589	558
370	1594	554
371	1598	549
372	1602	545
373	1607	541
374	1612	537
375	1616	533
376	1621	529
377	1626	524
378	1629	520
379	1633	515
380	1637	511
381	1642	507
382	1646	502
383	1649	498
384	1655	494
385	1659	490
386	1664	486
387	1669	481
388	1674	477
389	1678	473
390	1681	468
391	1685	464
392	1691	460
393	1698	456
394	1703	452
395	1708	448
396	1713	444
397	1719	440
398	1727	437
399	1734	433
400	1739	429
401	1743	425
402	1748	420
403	1753	416
404	1757	412
405	1761	407
406	1766	403
407	1770	399
408	1774	394
409	1779	390
410	1783	386
411	1789	382
412	1793	377
413	1798	373
414	1804	369
415	1812	365
416	1819	362
417	1826	358
418	1831	354
419	1837	349
420	1843	346
421	1850	342
422	1857	338
423	1864	334
424	1869	329
425	1874	325
426	1879	321
427	1883	316
428	1889	312
429	1893	308
430	1897	303
431	1901	299
432	1904	294
433	1908	290
434	1913	285
435	1918	281
436	1923	277
437	1929	273
438	1934	268
439	1938	264
440	1945	260
441	1950	255
442	1954	251
443	1958	247
444	1962	242
445	1967	238
446	1971	233
447	1978	229
448	1983	225
449	1987	220
450	1992	216
451	1998	212
452	2002	207
453	2006	203
454	2010	198
455	2015	194
456	2021	190
457	2026	185
458	2029	181
459	2033	176
460	2037	172
461	2042	168
462	2047	163
463	2053	159
464	2057	154
465	2061	150
466	2066	145
467	2069	141
468	2074	137
469	2079	132
470	2083	128
471	2088	123
472	2093	119
473	2096	115
474	2100	110
475	2106	106
476	2111	101
477	2115	97
478	2119	92
479	2125	88
480	2129	84
481	2133	79
482	2138	75
483	2142	70
484	2146	66
485	2150	61
486	2154	57
487	2159	53
488	2163	48
489	2167	44
490	2171	39
491	2174	35
492	2178	30
493	2183	26
494	2187	22
495	2191	17
496	2195	13
497	2200	8
498	2205	4
499	2209	0
