iter	Passed	Remaining
144	434	1063
145	438	1062
146	442	1061
147	446	1061
148	451	1063
149	456	1064
150	461	1065
151	465	1066
152	470	1066
153	473	1064
154	476	1061
155	479	1058
156	483	1055
157	486	1052
158	489	1049
159	492	1046
160	495	1044
161	499	1041
162	502	1038
163	505	1036
164	509	1033
165	512	1030
166	515	1027
167	518	1025
168	522	1022
169	525	1020
170	528	1016
171	531	1013
172	534	1011
173	538	1008
174	541	1005
175	545	1003
176	548	1001
177	552	999
178	555	996
179	559	994
180	562	991
181	565	988
182	569	986
183	574	986
184	578	984
185	581	981
186	586	981
187	589	979
188	593	976
189	596	973
190	600	971
191	603	968
192	606	965
193	610	962
194	613	960
195	618	959
196	622	957
197	625	954
198	628	951
199	632	948
200	637	948
201	641	946
202	644	943
203	648	940
204	652	938
205	655	935
206	658	932
207	662	930
208	666	927
209	669	924
210	673	922
211	676	918
212	679	915
213	683	913
214	686	910
215	690	907
216	693	904
217	697	901
218	700	898
219	704	896
220	707	892
221	710	889
222	714	887
223	717	884
224	721	881
225	724	878
226	727	875
227	731	872
228	735	869
229	738	866
230	741	863
231	745	861
232	749	858
233	752	855
234	755	852
235	759	849
236	763	847
237	766	844
238	770	840
239	773	837
240	776	834
241	780	831
242	783	828
243	786	825
244	790	822
245	795	820
246	798	818
247	802	815
248	805	812
249	809	809
250	813	806
251	816	803
252	820	800
253	823	797
254	826	794
255	830	791
256	835	789
257	839	787
258	842	783
259	845	780
260	849	777
261	852	774
262	856	771
263	859	768
264	863	765
265	867	762
266	870	760
267	875	758
268	879	755
269	883	752
270	888	750
271	892	748
272	897	746
273	903	745
274	909	744
275	914	741
276	917	738
277	921	735
278	924	732
279	928	729
280	932	726
281	936	724
282	941	722
283	946	719
284	949	716
285	953	713
286	958	711
287	962	708
288	967	706
289	973	704
290	979	703
291	983	700
292	987	697
293	991	694
294	995	691
295	999	688
296	1003	685
297	1007	682
298	1010	679
299	1015	676
300	1019	673
301	1023	671
302	1027	668
303	1032	665
304	1038	663
305	1042	660
306	1047	658
307	1051	655
308	1055	652
309	1059	649
310	1063	646
311	1067	643
312	1071	640
313	1075	637
314	1080	634
315	1084	631
316	1088	628
317	1093	625
318	1096	622
319	1101	619
320	1104	616
321	1108	612
322	1112	609
323	1117	607
324	1122	604
325	1126	601
326	1131	598
327	1136	595
328	1139	592
329	1143	589
330	1147	585
331	1151	582
332	1155	579
333	1159	576
334	1164	573
335	1169	570
336	1172	567
337	1176	563
338	1181	561
339	1186	558
340	1190	555
341	1194	551
342	1198	548
343	1201	544
344	1205	541
345	1208	537
346	1211	534
347	1215	530
348	1219	527
349	1222	524
350	1226	520
351	1230	517
352	1234	514
353	1238	510
354	1242	507
355	1247	504
356	1251	501
357	1255	498
358	1259	494
359	1264	491
360	1267	488
361	1272	485
362	1278	482
363	1284	479
364	1290	477
365	1296	474
366	1300	471
367	1303	467
368	1308	464
369	1312	461
370	1318	458
371	1324	455
372	1328	452
373	1332	448
374	1336	445
375	1339	441
376	1343	438
377	1347	434
378	1350	431
379	1354	427
380	1360	424
381	1364	421
382	1370	418
383	1376	415
384	1382	412
385	1386	409
386	1391	406
387	1397	403
388	1403	400
389	1409	397
390	1414	394
391	1417	390
392	1421	387
393	1426	383
394	1432	380
395	1438	377
396	1443	374
397	1447	371
398	1452	367
399	1456	364
400	1460	360
401	1464	356
402	1468	353
403	1471	349
404	1475	346
405	1479	342
406	1483	338
407	1487	335
408	1491	331
409	1495	328
410	1499	324
411	1503	321
412	1507	317
413	1511	313
414	1515	310
415	1519	306
416	1524	303
417	1529	300
418	1534	296
419	1538	293
420	1542	289
421	1547	285
422	1551	282
423	1555	278
424	1559	275
425	1562	271
426	1566	267
427	1570	264
428	1573	260
429	1577	256
430	1582	253
431	1586	249
432	1589	246
433	1593	242
434	1597	238
435	1600	235
436	1604	231
437	1608	227
438	1611	223
439	1615	220
440	1619	216
441	1623	212
442	1627	209
443	1631	205
444	1634	202
445	1638	198
446	1642	194
447	1645	191
448	1649	187
449	1653	183
450	1656	180
451	1661	176
452	1665	172
453	1669	169
454	1673	165
455	1676	161
456	1680	158
457	1683	154
458	1687	150
459	1691	147
460	1695	143
461	1699	139
462	1702	136
463	1705	132
464	1709	128
465	1712	124
466	1715	121
467	1718	117
468	1721	113
469	1725	110
470	1728	106
471	1731	102
472	1734	99
473	1738	95
474	1742	91
475	1746	88
476	1750	84
477	1753	80
478	1756	77
479	1760	73
480	1763	69
481	1766	65
482	1770	62
483	1773	58
484	1777	54
485	1780	51
486	1783	47
487	1786	43
488	1790	40
489	1793	36
490	1796	32
491	1801	29
492	1804	25
493	1808	21
494	1812	18
495	1818	14
496	1821	10
497	1825	7
498	1829	3
499	1834	0
