iter	Passed	Remaining
306	702	441
307	705	439
308	709	438
309	711	436
310	714	434
311	717	432
312	720	430
313	722	428
314	725	426
315	728	424
316	730	421
317	733	419
318	736	417
319	739	415
320	742	413
321	744	411
322	747	409
323	750	407
324	753	405
325	756	403
326	758	401
327	761	399
328	764	397
329	767	395
330	770	393
331	773	391
332	775	388
333	778	387
334	781	384
335	784	383
336	787	381
337	790	378
338	793	376
339	796	374
340	799	372
341	802	370
342	806	369
343	809	367
344	812	365
345	815	362
346	818	361
347	822	359
348	825	357
349	829	355
350	832	353
351	835	351
352	838	349
353	841	347
354	844	344
355	846	342
356	849	340
357	852	338
358	855	335
359	857	333
360	860	331
361	863	329
362	866	327
363	869	325
364	873	323
365	876	320
366	879	318
367	883	316
368	886	314
369	889	312
370	892	310
371	895	308
372	898	305
373	901	303
374	904	301
375	907	299
376	911	297
377	915	295
378	919	293
379	922	291
380	925	289
381	929	287
382	932	284
383	935	282
384	938	280
385	940	277
386	943	275
387	946	273
388	949	271
389	952	268
390	955	266
391	958	263
392	961	261
393	964	259
394	967	257
395	969	254
396	972	252
397	975	250
398	978	247
399	981	245
400	984	242
401	987	240
402	990	238
403	993	236
404	996	233
405	999	231
406	1002	229
407	1005	226
408	1007	224
409	1011	221
410	1014	219
411	1017	217
412	1019	214
413	1022	212
414	1025	210
415	1029	207
416	1032	205
417	1035	203
418	1039	200
419	1042	198
420	1045	196
421	1048	193
422	1051	191
423	1054	188
424	1057	186
425	1060	184
426	1063	181
427	1066	179
428	1069	177
429	1073	174
430	1076	172
431	1080	170
432	1083	167
433	1087	165
434	1091	163
435	1095	160
436	1098	158
437	1101	155
438	1105	153
439	1108	151
440	1111	148
441	1115	146
442	1118	143
443	1121	141
444	1124	138
445	1127	136
446	1130	134
447	1133	131
448	1136	129
449	1139	126
450	1142	124
451	1145	121
452	1148	119
453	1151	116
454	1154	114
455	1158	111
456	1161	109
457	1165	106
458	1168	104
459	1171	101
460	1174	99
461	1177	96
462	1180	94
463	1183	91
464	1187	89
465	1190	86
466	1193	84
467	1197	81
468	1200	79
469	1204	76
470	1208	74
471	1211	71
472	1214	69
473	1217	66
474	1221	64
475	1223	61
476	1226	59
477	1229	56
478	1233	54
479	1236	51
480	1239	48
481	1242	46
482	1245	43
483	1248	41
484	1251	38
485	1255	36
486	1258	33
487	1261	31
488	1263	28
489	1267	25
490	1270	23
491	1273	20
492	1276	18
493	1279	15
494	1283	12
495	1287	10
496	1290	7
497	1293	5
498	1295	2
499	1299	0
