iter	Logloss
280	0.05980836181
281	0.05963295003
282	0.05954794326
283	0.05898836803
284	0.05878596981
285	0.05851817509
286	0.05834623189
287	0.05811760464
288	0.05797404687
289	0.05778403231
290	0.05759646843
291	0.05743973584
292	0.05723872699
293	0.05700881651
294	0.05673482755
295	0.05642948628
296	0.05626316324
297	0.05602235013
298	0.05574472374
299	0.05556287651
300	0.05541059663
301	0.05519687126
302	0.05509368218
303	0.05494007566
304	0.05485059205
305	0.05474170562
306	0.05463840076
307	0.0543821117
308	0.05408735467
309	0.0539255953
310	0.05355416768
311	0.05327310166
312	0.05323519812
313	0.05310588132
314	0.05296181701
315	0.05275609494
316	0.05256494187
317	0.05238152678
318	0.05224464567
319	0.05199266459
320	0.05178176136
321	0.0514850216
322	0.05137793458
323	0.05119228107
324	0.05108297494
325	0.05090849904
326	0.05073294736
327	0.05052348655
328	0.05032371751
329	0.05011517329
330	0.04996587958
331	0.04984543926
332	0.04953761354
333	0.04944994866
334	0.04929691139
335	0.0491229758
336	0.04879336411
337	0.04863774591
338	0.04843249661
339	0.04816338489
340	0.04797429657
341	0.04781879415
342	0.04774024695
343	0.04759369337
344	0.0473878121
345	0.04727530754
346	0.04724080022
347	0.04707694233
348	0.04696221383
349	0.04678036177
350	0.04670810047
351	0.04654083671
352	0.04643470971
353	0.04631224805
354	0.04609969495
355	0.04598446473
356	0.04573327482
357	0.04565367595
358	0.04548490705
359	0.04530416455
360	0.04522326315
361	0.04507995624
362	0.04488327467
363	0.04471311641
364	0.04459631351
365	0.0444686514
366	0.04430392033
367	0.04414871701
368	0.04405986055
369	0.04392154666
370	0.04384345776
371	0.04375484251
372	0.04352641787
373	0.04335188891
374	0.04309752951
375	0.04301875075
376	0.04299088633
377	0.04280156644
378	0.04265808586
379	0.04246626706
380	0.04242030716
381	0.04218222935
382	0.04200435723
383	0.04192430971
384	0.04184095281
385	0.04170498347
386	0.04142418278
387	0.04131046735
388	0.04118524627
389	0.04092838796
390	0.04079324355
391	0.04069521633
392	0.04065273466
393	0.04049139016
394	0.04036352302
395	0.04030439312
396	0.04025514554
397	0.04018631905
398	0.04010175611
399	0.03997991677
400	0.03995594063
401	0.03979388215
402	0.03973598724
403	0.03957868058
404	0.03930660441
405	0.03925774276
406	0.03914289365
407	0.03905285527
408	0.03899080675
409	0.03889674018
410	0.03870571013
411	0.03854079574
412	0.0384792827
413	0.038393451
414	0.0382853292
415	0.03819057036
416	0.03805732186
417	0.03791732674
418	0.03776790519
419	0.03760227442
420	0.03736424003
421	0.03725655964
422	0.03723090468
423	0.03712975382
424	0.03698478257
425	0.03686376575
426	0.03668860965
427	0.03656158674
428	0.03645920088
429	0.0363768667
430	0.03628825145
431	0.03621604804
432	0.03611972376
433	0.03599106787
434	0.0359201694
435	0.03581886898
436	0.03573673742
437	0.03568359432
438	0.03552157926
439	0.03548350206
440	0.0353564092
441	0.03527267119
442	0.03519778312
443	0.03509200105
444	0.03499124818
445	0.03488787578
446	0.03470929692
447	0.03466539935
448	0.03457034624
449	0.03449574763
450	0.03440818646
451	0.03428180516
452	0.03419705166
453	0.03415585563
454	0.03399877088
455	0.03396456748
456	0.03387044303
457	0.03378484289
458	0.03371781099
459	0.03352207496
460	0.03350628544
461	0.03340071804
462	0.03330842677
463	0.03323250874
464	0.03319553145
465	0.033154333
466	0.03300940517
467	0.03283130632
468	0.0327841669
469	0.03268639778
470	0.03267414438
471	0.03263135637
472	0.03253618266
473	0.03239673508
474	0.03233590225
475	0.03227520208
476	0.0321334172
477	0.03203707121
478	0.03196336507
479	0.03186651013
480	0.03176544369
481	0.03169732635
482	0.03158003862
483	0.03143352122
484	0.03138524089
485	0.03130482432
486	0.03122694045
487	0.03118896455
488	0.03109909984
489	0.03091679913
490	0.0307785359
491	0.0307272091
492	0.03061668486
493	0.03053851153
494	0.03044542669
495	0.0303244147
496	0.03020590404
497	0.03011582706
498	0.03009534362
499	0.03002189799
